,Unnamed: 0,neighborhood,city,street,description,area,rooms,parking,bathrooms,price,url,lat,lon
400,400,Urbanova, São José dos Campos,Rua Diogo Pinto da Cunha,"Terra Di Vernazza Urbanova - Pronto para morar!

Informações 012 9 8 8 4 8 - 2 5 9 5 - Pamela Barbosa 

Últimas unidades!

O Terra Di Vernazza é um incrível projeto de 3 dormitórios com 1 suíte, varanda com churrasqueira à carvão, isolamento acústico e infraestrutura de ar condicionado, o condomínio conta com salão de festas já com ar condicionado e copa, piscina, playground e quiosque com churrasqueira.

Diferenciais exclusivos Terra Di Vernazza

Duas opções de plantas: Famiglia, com 3 dormitórios, ou Spazio, com sala estendida e 2 
dormitórios.
- 104 ou 106 m² - 3 dormitórios (1 suíte)
- 2 Vagas
- Isolamento acústico
- Tomadas USB nos dormitórios
- o Banheiros com bancadas e soleiras de márnore travertino e modernas cubas de encaixe 
retangulares,
o Pintura de quartos e salas acrílica lavável marca Coral, em tom branco gelo nas paredes 
e branco nos tetos,
- Infraestrutura completa para ar condicionado
- Portas de Madeira com vedação
- Revestimentos cerâmicos Portobello (nas áreas molhadas)

• Localização única, no coração do Urbanova:
o Região mais nobre da cidade e em expansão;
o A melhor valorização da região;
o Ao lado da melhor área de lazer da cidade, o Parque do Ribeirão Vermelho, com 
quadras, pista de skate, piscina vertical, academia ao ar livre e muito mais;

Você não pode perder esta grande oportunidade!

Condições Comerciais
Aceitamos pagamento à vista e financiamento bancário pela instituição da escolha do comprador

***Valor da unidade no 5º andar, sol da manhã.***

Informações 012 9 8 8 4 8 - 2 5 9 5 - Pamela Barbosa",106,3,2,2,,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-urbanova-sao-jose-dos-campos-106m2-id-2562040629/,-23.1948899,-45.9357949
401,401,Parque Residencial Aquarius, São José dos Campos,Rua Doutor Tertuliano Delphim Júnior,"O Residencial Ilha de Bali está localizado no Jardim Aquarius, na rua do carrefour, possui fácil acesso às principais vias da cidade.

Conheça as Características Deste Lindo Apartamento:
- 61m²
- 2 Quartos e Suíte
- Banheiro Social
- Cozinha com Armários
- Área de Serviço
- Sacada com Vista Privilegiada
- Portaria 24h Presencial

Diferenciais Exclusivos:
- Vista Privilegiada e Permanente
- Sol o Dia Todo
- Na Rua do Carrefour
- Na Rua da Praça
- Ao Lado da Padaria

Lazer no Condomínio:
- Piscina
- Academia
- Churrasqueira
- Forno de Pizza
- Salão de Festas
- Playground",61,2,1,1,598000,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-parque-residencial-aquarius-sao-jose-dos-campos-61m2-id-2697731791/,-23.2202839,-45.9064383
402,402,Vila Sanches, São José dos Campos,Rua Abolição,"Apartamento / Bella Cittá Club House / Vila Sanches / 01 suíte / 63 m² / São José dos Campos

RA AMIL Negócios Imobiliários vende:
Excelente apartamento no Bella Cittá Club House, com cômodos amplos e ventilados.
O imóvel está localizado em uma região privilegiada de São José dos Campos, próximo a tudo, com ruas tranquilas e bem arborizada.
Fácil acesso as principais vias de acesso da região.

Descrição do Imóvel:

- 63m² Área construída
- Sala Ampla e Estendida com Sacada (adaptável para 2 dormitórios)
- 01 suíte com sacada privativa, 
- 01 Cozinha com armários planejados,
- 02 Banheiros;
- 01 Vaga de garagem coberta;
- Área de serviço;
- Elevador;

Diferencias do condomínio:
Jardim
Piscina adulto e infantil
Playground
Salão de festas

RA Amil Negócios Imobiliários Creci 40046-J

Agende já sua visita!

* Anúncio sujeito a alteração sem aviso prévio do seu proprietário no que diz respeito ao preço e disponibilidade, na data da consulta pelo interessado",63,1,1,2,480000,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-vila-sanches-sao-jose-dos-campos-63m2-id-2718214254/,-23.2041152,-45.8853984
403,403,Jardim América, São José dos Campos,Rua Haiti,"APTO PARA VENDA- JARDIM AMÉRICA
| ALAMEDA DOS PÁSSAROS |

A.U 57 M ² com elevador 
_ 2 dormitórios
_ sala com sacada
_ armários na cozinha e em um dos quartos
_ Aquecedor a gás para chuveiros
_ 1 vaga de garagem 

Portaria 24 horas .

* Lazer *
_ piscina adulto e infantil
_ salão de festa
_ salão de jogos 
_ parquinho
_ academia
_ quadra
_ 3 churrasqueiras

Localizado a poucos quarteirões da Av Bacabal e próximo a comércio, serviços e shopping. ref. 9991 atualizado em 10/08.",57,2,1,2,324000,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-armario-embutido-jardim-america-sao-jose-dos-campos-57m2-id-2646227172/,-23.2308616,-45.8942314
404,404,Jardim Satélite, São José dos Campos,Avenida Cidade Jardim,"Apartamento - Jardim Satélite - Residencial Floradas de São José - 2 Dormitórios - 77m².

O Residencial Floradas de São José está localizado no Jardim Satélite, possui fácil acesso as principais vias da cidade, um minuto do Vale sul Shopping.

Conheça as características deste lindo apartamento:

- 77m²
- 2 Dormitórios sendo uma suíte
- 2 Banheiros
- Sala
- Cozinha
- Churrasqueira
- Área de serviços
- 2 Vagas de garagem cobertas

Diferenciais Exclusivos:

- Cozinha com armários
- Banheiro com armários e box de vidro
- Apto mobiliado
- Sacada ampla gourmet

Lazer no Condomínio:

- Academia
- Brinquedoteca
- Piscina
- Playground
- Salão de festas
- Quadra 

Que tal agendar uma visita e conhecer este imóvel hoje mesmo?

Também temos imóveis no Jardim Sul, Parque Industrial, Jardim Oriente, Jardim Colonial, Floradas de São José, 31 de Março, Jardim Republica, Jardim América, Jardim Satélite, Bosque dos Ypês, Bosque dos Eucaliptos, Quinta das Flores, Jardim Morumbi, Vila São Bento, Jardim Anhembi, casas e apartamentos próximos ao Shopping Vale Sul, além de pontos comerciais localizados na Zona Sul.

Seja para vender, alugar ou adquirir um imóvel procure o Grupo Kaza, a sua imobiliária em São José dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelência seja em locação, vendas de imóveis prontos, usados ou mesmo nos principais lançamentos da região de São José dos Campos.

Vem você também para o Grupo Kaza, excelência em consultoria imobiliária.

As informações contidas neste anúncio foram informadas pelo proprietário (a) do imóvel e possuem seus direitos reservados.. ref. 61907 atualizado em 10/08.",77,2,2,2,600000,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jardim-satelite-sao-jose-dos-campos-sp-77m2-id-2732290401/,-23.2629313,-45.8910605
405,405,Vila Ema, São José dos Campos,Avenida Jorge Zarur,"Apartamento MOBILIADO com 1 dormitório, à venda, 57m² Icon Vila Ema em São José dos Campos, interior de SP.

--> Imóvel para INVESTIDORES (alugado).

Localização perfeita para quem gosta de fazer tudo a pé ou de bike. Pertinho do Shopping Colinas, Coco Bambu, Pão de Açúcar, Assaí Atacadão, Arco da Inovação, Tauste, Poliedro, Anglo ...

57m² | 1 dormitório | 1 banheiro |2 vagas (soltas) | Andar alto | Hobby Box | Vista para Vila Ema (área de laser do condomínio) | Planejados | Ar condicionado dormitório e sala | Sol da manhã

Planta com 1 dormitório, sala dois ambientes integrada com a varanda e cozinha. Área de serviço. 1 banheiro e 2 vagas soltas + hobby box. Sacada envidraçada, painéis de TV na sala e no quarto, cortinas, geladeira, fogão, microondas, ar condicionado, sofá, tapete, mesa de jantar, cama com 4 gavetões. Dois bancos baús. Piso em porcelanato.

Condomínio Club com portaria 24h, salão de festas, salão gourmet, PUB, espaço mulher, lavanderia, brinquedoteca, office, playground, car wash, quadra de tênis, piscina adulto e infantil, academia, sauna, piscina raia semi olímpica 25 metros (aquecida)

Agende uma consultoria com especialistas de alto padrão que irão entender as suas necessidades, ajudando-o a encontrar o imóvel ideal e de acordo com a sua preferência! Consulte nossas opções disponíveis nos Condomínios: Lá Cité | Atmosphere | Grand Club Vila Ema | Esplanada Life Club | Unique | Celebrity | Patio Condomínio Club | Premiere | Évory Park | Aquarius Resort | Icon Vila Ema | Paesaggio | Belvedere | Central Park | Marinella Vila Adyana, entre outros...

Venda exclusiva i9vale, imóveis de luxo em SJCampos e região, especializada em entender todas as suas necessidades! -",57,1,2,1,750000,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-vila-ema-sao-jose-dos-campos-sp-57m2-id-2689318847/,-23.2092982,-45.9032947
406,406,Vila Ema, São José dos Campos,Avenida Jorge Zarur,"Apartamento MOBILIADO com 1 dormitório, à venda, 57m² Icon Vila Ema em São José dos Campos, interior de SP.

Localização perfeita para quem gosta de fazer tudo a pé ou de bike. Pertinho do Shopping Colinas, Coco Bambu, Pão de Açúcar, Assaí Atacadão, Arco da Inovação, Tauste, Colégios Poliedro e Anglo ...

57m² | 1 dormitório | 1 banheiro |2 vagas (soltas) | Andar alto | Hobby Box | Vista para Vila Ema (área de laser do condomínio) | Planejados | Ar condicionado dormitório e sala | Sol da manhã

Planta com 1 dormitório, sala dois ambientes integrada com a varanda e cozinha. Área de serviço. 1 banheiro e 2 vagas soltas + hobby box. Sacada envidraçada, painéis de TV na sala e no quarto, cortinas, geladeira, fogão, microondas, ar condicionado, sofá, tapete, mesa de jantar, cama com 4 gavetões. Dois bancos baús. Piso em porcelanato.

Condomínio Club com salão de festas, salão gourmet, PUB, espaço mulher, lavanderia, brinquedoteca, office, playground, car wash, quadra de tênis, piscina adulto e infantil, academia, sauna, piscina raia semi olímpica 25 metros (aquecida)

Agende uma consultoria com especialistas de alto padrão que irão entender as suas necessidades, ajudando-o a encontrar o imóvel ideal e de acordo com a sua preferência! Consulte nossas opções disponíveis nos Condomínios: Lá Cité | Atmosphere | Grand Club Vila Ema | Esplanada Life Club | Unique | Celebrity | Patio Condomínio Club | Premiere | Évory Park | Aquarius Resort | Icon Vila Ema | Paesaggio | Belvedere | Central Park | Marinella Vila Adyana, entre outros...

Venda exclusiva i9vale, imóveis de luxo em SJCampos e região, especializada em entender todas as suas necessidades! -",57,1,2,2,745000,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-vila-ema-sao-jose-dos-campos-sp-57m2-id-2696556114/,-23.2092982,-45.9032947
407,407,Centro, São José dos Campos,Rua Luiz Jacinto,"Apartamento Duplex no Centro de São José dos Campos/SP 

01 dormitório
01 suíte
01 vaga de garagem
Área útil de 60,00m2

Este lindo apartamento duplex está localizado no coração do bairro Centro, próximo a comércios, escolas, restaurantes e muito mais. Com 01 dormitório espaçoso, sendo suíte, este imóvel é perfeito para quem busca conforto e praticidade.

O apartamento conta com uma vaga de garagem coberta, proporcionando mais comodidade para os moradores. Além disso, a área útil de 60,00m2 oferece um espaço amplo e bem distribuído, ideal para quem procura um imóvel aconchegante e funcional.

Não perca a oportunidade de morar em um dos melhores bairros de São José dos Campos. Entre em contato conosco e agende uma visita para conhecer este incrível apartamento duplex.. ref. 20654 atualizado em 10/08.",60,1,1,1 - 2,360000,,-23.1921333,-45.8926102
408,408,Jardim Oswaldo Cruz, São José dos Campos,Rua Siria,"Apartamento - Jardim Oswaldo Cruz - Residencial Choice Vale - 2 Dormitórios - 52m².

O Residencial Choice Vale está localizada no Jardim Oswaldo Cruz, possui fácil acesso as principais vias da cidade.

Conheça um pouco mais das características deste lindo apartamento:

- 52m²
- 2 Dormitórios 
- Sala 
- Cozinha 
- 1 Banheiro 
- 1 Vaga coberta

Diferenciais Exclusivos:

- Armários planejados nos dormitórios 
- Varanda
- Gabinete na cozinha e banheiro
- Box blindex

Lazer no condomínio:

- Piscina
- Fitness
- Churrasqueira
- Lavanderia
- Salão de festas
- Portaria 24h

Que tal agendar uma visita e conhecer este imóvel hoje mesmo?

Também temos imóveis no Monte Castelo, Vila Industrial, Vila São Pedro, Vila Piratininga, casas e apartamentos próximos ao Center Vale Shopping, mercados, farmácias, escolas, Terminal Rodoviário Intermunicipal Frederico Ozanan, 2º distrito policial e estádio Martins Pereira, além de pontos comerciais localizados na Zona Central.

Seja para vender, alugar ou adquirir um imóvel procure o Grupo Kaza, a sua imobiliária em São José dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelência seja em locação, vendas de imóveis prontos, usados ou mesmo nos principais lançamentos da região de São José dos Campos.

Vem você também para o Grupo Kaza, excelência em consultoria imobiliária.

As informações contidas neste anúncio foram informadas pelo proprietário (a) do imóvel e possuem seus direitos reservados.

. ref. 12818 atualizado em 10/08.",52,2,1,1,380000,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-jardim-oswaldo-cruz-sao-jose-dos-campos-52m2-id-2726071458/,-23.1982391,-45.8827334
409,409,Condomínio Recanto da Baronesa, São José dos Campos,Avenida Padre Benedito Luiz da Costa,"Conheça o Lançamento Alto da Baronesa, o mais novo empreendimento na Zona sul de São José dos Campos!
 
Com plantas de 55 M² à 71 M², sendo 2 ou 3 Dormitórios, este empreendimento exclusivo na Zona sul de Sjc encontra-se em uma vizinhança nobre, estrategicamente próximo ao Quinta das Flores, Sesi e Vale Sul Shopping.

Apartamentos:
3 Dormitórios com 69, 70 e 71 metros
2 Dormitórios com 55 metros
Coberturas de 110 até 151 metros 
1 ou 2 Vagas 

Lazer do Empreendimento:
- Piscina Adulto e Infantil
- Playground

Lazer 1° Andar:
- Coworking
- Espaço Games
- Espaço Fitness
- Brinquedoteca

Lazer na Cobertura:
- Salão de Festas
- Churrasqueira 

Localização:

O Altos da Baronesa tem uma localização exclusiva com uma região nobre estrategicamente pensada, próximo ao Sesi, Quinta das Flores, 10 minutos do Vale Sul Shopping, 3 minutos das Avenidas Andrômeda e Cidade Jardim. São apenas alguns minutos que te separam de toda a estrutura que a região te oferece á cidade com abundancia de instituições educacionais, farmácias, mercados e uma ampla gama de comércios, serviços e excelentes opções gastronômicas.

Agende a sua visita e conheça agora mesmo todos os detalhes sobre este empreendimento!!!",69,3,2,2,459900,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-condominio-recanto-da-baronesa-sao-jose-dos-campos-69m2-id-2733964943/,,
410,410,Jardim das Indústrias, São José dos Campos,Rua Corifeu de Azevedo Marques,"Apartamento com 102 metros Residencial Grand Splendor
Condominio Club - lazer para todas as idades
03 dormitórios, sendo 01 suite
Armários planejados
Ar condicionado
Cozinha planejada
Sacada com churrasqueira
Lavabo
03 vagas
Analisa apto de menor valor.",102,3,3,3,930000,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-das-industrias-sao-jose-dos-campos-102m2-id-2726127646/,-23.2327074,-45.9275569
411,411,Jardim das Indústrias, São José dos Campos,Rua Pirassununga,"Apartamento - Residencial Garden Ville - Jardim das Industrias - 3 Dormitórios - 84m².

O Residencial Garden Ville está localizado no Jardim das Industrias, possui fácil acesso às principais vias da cidade.

Conheça as características deste lindo apartamento:

- 84m²
- 3 Dormitórios sendo uma suíte
- Sala
- Cozinha
- 2 Banheiros
- Despensa
- 2 Vagas de garagem

Diferenciais Exclusivos:

- Armário embutido no corredor
- Gabinete nos banheiros
- Moveis planejados nos dormitórios
- Portaria 24h
- Ar condicionado na sala e suíte

Lazer no Condomínio:

- Piscina adulto e infantil
- Quadra poliesportiva
- Salão de festas com churrasqueira

Que tal agendar uma visita e conhecer este imóvel hoje mesmo?

Também temos imóveis no Jardim das Colinas, Urbanova, Vila Ema, Vila Adyanna, Jardim São Dimas, Jardim das Indústrias, Jardim Alvorada, Royal Park, Parque Residencial Aquarius, Chácara Serimbura, Altos da Serra, Jardim do Golfe, Alphaville, Residencial Mônaco, Residencial Monte Carlo, Floradas do Paratehy, Reserva do Paratehy, Sunset Park, Bosque Imperial, Jardim Apolo, Jardim Altos do Esplanada, Recanto da Serra, Eldorado, Moradas da Serra, Mont Serrat, Chácaras do Parayba, Altos da Serra Vl, Pontal da Serra, Portal da Serra, Residencial Jaguary, Piaget, Vernazza, Paesaggio, Pátio Condomínio Club, Esplanada Life, L`essence Jardim Aquarius, Central Park, Grand Club Vila Ema, Abruzzo, Privilege, Premiere Jardim Aquarius, Open View Aquarius entre outros da região.

Seja para vender, alugar ou adquirir um imóvel procure o Grupo Kaza, a sua imobiliária em São José dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelência seja em locação, vendas de imóveis prontos, usados ou mesmo nos principais lançamentos da região de São José dos Campos.

Vem você também para o Grupo Kaza, excelência em consultoria imobiliária.

As informações contidas neste anúncio foram informadas pelo proprietário (a) do imóvel e possuem seus direitos reservados.. ref. 66431 atualizado em 22/07.",84,3,2,2,545000,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-lavanderia-coletiva-jardim-das-industrias-sao-jose-dos-campos-84m2-id-2723699933/,-23.2276655,-45.9184689
